Date,AAPL,GOOGL,MSFT,SBUX,TSLA
2019-05-15,45.909786224365234,58.26145553588867,119.4892578125,68.89847564697266,15.463333129882812
2019-05-16,45.70779800415039,58.94319152832031,122.24842834472656,69.90858459472656,15.222000122070312
2019-05-17,45.448089599609375,58.16093444824219,121.4330062866211,69.91742706298828,14.0686674118042
2019-05-20,44.02693176269531,56.96067428588867,119.67888641357422,67.9238510131836,13.690667152404785
2019-05-21,44.870975494384766,57.44734573364258,120.32363891601562,68.69469451904297,13.67199993133545
2019-05-22,43.952392578125,57.51750946044922,121.05372619628906,68.44657897949219,12.84866714477539
2019-05-23,43.2021369934082,56.99451446533203,119.64096069335938,67.70230102539062,13.03266716003418
2019-05-24,43.03621292114258,56.65961456298828,119.69783020019531,67.47193908691406,12.708666801452637
2019-05-28,42.858280181884766,56.706886291503906,119.62200164794922,67.07323455810547,12.579999923706055
2019-05-29,42.653873443603516,55.730560302734375,118.4652328491211,66.70110321044922,12.657333374023438
2019-05-30,42.87510299682617,55.803707122802734,119.21427917480469,67.48968505859375,12.54800033569336
2019-05-31,42.09840393066406,55.06175231933594,117.27051544189453,67.3922119140625,12.343999862670898
2019-06-03,41.67277908325195,51.689876556396484,113.6295166015625,67.53398132324219,11.9313325881958
2019-06-04,43.19733810424805,52.47362518310547,116.77745819091797,69.57186889648438,12.90666675567627
2019-06-05,43.894691467285156,51.98347091674805,119.30908966064453,70.8477554321289,13.105999946594238
2019-06-06,44.539127349853516,52.13873291015625,121.19596099853516,72.12367248535156,13.729999542236328
2019-06-07,45.72463607788086,53.1643180847168,124.5904312133789,73.0805892944336,13.633333206176758
2019-06-10,46.3089599609375,53.88040542602539,125.728271484375,72.59326171875,14.192000389099121
2019-06-11,46.8452033996582,53.79480743408203,125.25418853759766,72.98310852050781,14.473333358764648
2019-06-12,46.69611740112305,53.698272705078125,124.67578125,73.47929382324219,13.950667381286621
2019-06-13,46.686492919921875,54.29093551635742,125.4627685546875,73.8514404296875,14.260666847229004
2019-06-14,46.347434997558594,54.056556701660156,125.58601379394531,74.64002227783203,14.32800006866455
2019-06-17,46.62397766113281,54.43425369262695,125.9653091430664,73.55903625488281,15.001999855041504
2019-06-18,47.72050476074219,54.999053955078125,128.15557861328125,73.47044372558594,14.982666969299316
2019-06-19,47.581031799316406,54.96272277832031,128.65811157226562,74.25902557373047,15.095333099365234
2019-06-20,47.9633674621582,55.39516067504883,129.8528289794922,75.03872680664062,14.641332626342773
2019-06-21,47.79985427856445,56.00076675415039,129.87176513671875,74.26789093017578,14.790666580200195
2019-06-24,47.75175857543945,55.5693244934082,130.6398162841797,74.11724853515625,14.909333229064941
2019-06-25,47.02796173095703,54.12025451660156,126.51525115966797,74.64886474609375,14.650667190551758
2019-06-26,48.04513168334961,53.758975982666016,126.98933410644531,73.87800598144531,14.618000030517578
2019-06-27,48.03070068359375,53.57535934448242,127.19796752929688,74.03749084472656,14.855999946594238
2019-06-28,47.593055725097656,53.882389068603516,127.01776885986328,74.27674102783203,14.897333145141602
2019-07-01,48.46595001220703,54.73829650878906,128.6486358642578,74.91470336914062,15.14466667175293
2019-07-02,48.74969482421875,55.36530303955078,129.50198364257812,75.7652816772461,14.970000267028809
2019-07-03,49.15367126464844,55.88233184814453,130.33641052246094,77.78547668457031,15.65999984741211
2019-07-05,49.110389709472656,56.3640251159668,129.95713806152344,77.78547668457031,15.539999961853027
2019-07-08,48.09803771972656,55.57380294799805,129.86231994628906,77.47532653808594,15.355999946594238
2019-07-09,48.391395568847656,55.947017669677734,129.3882293701172,77.28929138183594,15.337332725524902
2019-07-10,48.86992645263672,56.77406692504883,130.70623779296875,78.30821228027344,15.928000450134277
2019-07-11,48.514034271240234,56.93180465698242,131.22772216796875,78.91960906982422,15.90666675567627
2019-07-12,48.88676452636719,56.99451446533203,131.70176696777344,79.53980255126953,16.338666915893555
2019-07-15,49.34604263305664,57.25178146362305,131.70176696777344,79.88536834716797,16.899999618530273
2019-07-16,49.175323486328125,57.398582458496094,129.97608947753906,79.81449890136719,16.825332641601562
2019-07-17,48.89877700805664,57.06418228149414,129.20806884765625,79.96510314941406,16.99066734313965
2019-07-18,49.45426940917969,57.08906173706055,129.35025024414062,81.0726547241211,16.902666091918945
2019-07-19,48.716026306152344,56.308292388916016,129.5399169921875,80.0093994140625,17.211999893188477
2019-07-22,49.829383850097656,56.68947219848633,131.25607299804688,80.55875396728516,17.045333862304688
2019-07-23,50.21894836425781,57.12936782836914,132.07159423828125,79.84107971191406,17.344667434692383
2019-07-24,50.178062438964844,56.71535110473633,133.42747497558594,80.31952667236328,17.658666610717773
2019-07-25,49.78129196166992,56.52675247192383,132.92489624023438,80.61194610595703,15.254667282104492
2019-07-26,49.95442581176758,61.964752197265625,134.01531982421875,87.8154296875,15.202667236328125
2019-07-29,50.420928955078125,61.79655456542969,133.7213592529297,86.84964752197266,15.718000411987305
2019-07-30,50.20450210571289,61.107845306396484,133.07662963867188,85.63577270507812,16.150667190551758
2019-07-31,51.22889709472656,60.62017822265625,129.20806884765625,83.89913940429688,16.107332229614258
2019-08-01,50.12035369873047,60.30070877075195,130.9053192138672,84.51051330566406,15.59000015258789
2019-08-02,49.05990219116211,59.5313835144043,129.805419921875,84.62569427490234,15.62266731262207
2019-08-05,46.49172592163086,57.462772369384766,125.35845947265625,83.02193450927734,15.221332550048828
2019-08-06,47.37181854248047,58.275390625,127.70991516113281,84.47504425048828,15.383333206176758
2019-08-07,47.86237716674805,58.515743255615234,128.26939392089844,84.68851470947266,15.561332702636719
2019-08-08,48.91801452636719,60.02253723144531,131.69229125976562,85.62239074707031,15.886667251586914
2019-08-09,48.514915466308594,59.162147521972656,130.57342529296875,85.64906311035156,15.667332649230957
2019-08-12,48.391815185546875,58.44557189941406,128.75296020507812,84.41281127929688,15.267333030700684
2019-08-13,50.44112777709961,59.551780700683594,131.41732788085938,85.94255065917969,15.666666984558105
2019-08-14,48.939735412597656,57.93551254272461,127.45975494384766,84.42169189453125,14.641332626342773
2019-08-15,48.69595718383789,58.187808990478516,127.17436218261719,84.9642105102539,14.37600040435791
2019-08-16,49.844913482666016,58.679954528808594,129.505126953125,85.84471893310547,14.662667274475098
2019-08-19,50.77423095703125,59.73640441894531,131.67416381835938,85.96925354003906,15.121999740600586
2019-08-20,50.77663803100586,58.894927978515625,130.5801239013672,85.05315399169922,15.057332992553711
2019-08-21,51.32699203491211,59.295509338378906,132.0357208251953,85.66685485839844,14.722000122070312
2019-08-22,51.28353500366211,59.29252624511719,131.0748748779297,85.81803894042969,14.8100004196167
2019-08-23,48.91318893432617,57.4045524597168,126.89848327636719,84.22601318359375,14.09333324432373
2019-08-26,49.84250259399414,58.280364990234375,128.8582305908203,85.8269271850586,14.333333015441895
2019-08-27,49.280094146728516,58.262447357177734,129.1341552734375,85.46228790283203,14.272000312805176
2019-08-28,49.610782623291016,58.40824890136719,128.96287536621094,86.33390808105469,14.37266731262207
2019-08-29,50.45078659057617,59.427879333496094,131.39825439453125,86.89421844482422,14.780667304992676
2019-08-30,50.38560485839844,59.24325942993164,131.15093994140625,85.88032531738281,15.040666580200195
2019-09-03,49.651817321777344,58.19925308227539,129.4195556640625,86.06708526611328,15.000666618347168
2019-09-04,50.49423599243164,58.83222579956055,130.93215942382812,85.4801025390625,14.711999893188477
2019-09-05,51.481468200683594,60.32110595703125,133.23439025878906,84.99090576171875,15.305333137512207
2019-09-06,51.476646423339844,60.02901077270508,132.3306121826172,85.15098571777344,15.16333293914795
2019-09-09,51.69630432128906,59.97675323486328,130.8274688720703,83.74576568603516,15.452667236328125
2019-09-10,52.306983947753906,59.99815368652344,129.4575958251953,80.35712432861328,15.702667236328125
2019-09-11,53.9700927734375,60.70975112915039,129.4956512451172,80.91748809814453,16.47333335876465
2019-09-12,53.84941101074219,61.454689025878906,130.8274688720703,81.87801361083984,16.391332626342773
2019-09-13,52.801815032958984,61.706485748291016,130.63723754882812,80.47276306152344,16.34666633605957
2019-09-16,53.07940673828125,61.28848648071289,129.69540405273438,79.53001403808594,16.187332153320312
2019-09-17,53.27251052856445,61.20140075683594,130.70376586914062,80.71289825439453,16.319332122802734
2019-09-18,53.77217102050781,61.339237213134766,131.7788543701172,80.89966583251953,16.232667922973633
2019-09-19,53.33527374267578,61.64278793334961,134.20472717285156,81.43331909179688,16.440000534057617
2019-09-20,52.55561065673828,61.19941329956055,132.65403747558594,80.10810852050781,16.041332244873047
2019-09-23,52.794578552246094,61.440757751464844,132.36865234375,80.76629638671875,16.082000732421875
2019-09-24,52.543540954589844,60.62664794921875,130.6942901611328,79.9747085571289,14.880666732788086
2019-09-25,53.3521614074707,62.00057601928711,132.57791137695312,80.35712432861328,15.24666690826416
2019-09-26,53.076988220214844,61.818946838378906,132.7491912841797,79.86799621582031,16.17066764831543
2019-09-27,52.818721771240234,61.005836486816406,131.0272979736328,78.59611511230469,16.142000198364258
2019-09-30,54.06182098388672,60.7664794921875,132.26402282714844,78.64060974121094,16.058000564575195
2019-10-01,54.21147155761719,60.01307678222656,130.3993682861328,76.94184112548828,16.312667846679688
2019-10-02,52.852508544921875,58.61576461791992,128.0971221923828,74.99406433105469,16.208667755126953
2019-10-03,53.301475524902344,59.18852615356445,129.64784240722656,75.30536651611328,15.535332679748535
2019-10-04,54.79561233520508,60.2598991394043,131.39825439453125,76.4171142578125,15.428667068481445
2019-10-07,54.80768585205078,60.12504577636719,130.4469451904297,76.35484313964844,15.847999572753906
2019-10-08,54.16562271118164,59.22335433959961,129.0675048828125,75.51881408691406,16.003332138061523
2019-10-09,54.800445556640625,59.83393478393555,131.512451171875,76.35484313964844,16.302000045776367
2019-10-10,55.539066314697266,60.18574905395508,132.3306121826172,76.45268249511719,16.31599998474121
2019-10-11,57.01631164550781,60.49626922607422,132.8823699951172,76.80843353271484,16.525999069213867
2019-10-14,56.93424606323242,60.598777770996094,132.7587127685547,77.0396957397461,17.130666732788086
2019-10-15,56.801490783691406,61.81645965576172,134.68040466308594,76.88848114013672,17.19266700744629
2019-10-16,56.572174072265625,61.85427474975586,133.57684326171875,77.11972045898438,17.316667556762695
2019-10-17,56.79183578491211,62.34194564819336,132.89187622070312,76.74620056152344,17.46466636657715
2019-10-18,57.0645866394043,61.924442291259766,130.72286987304688,76.51493835449219,17.1299991607666
2019-10-21,58.054237365722656,61.917972564697266,131.6931915283203,75.91016387939453,16.899999618530273
2019-10-22,57.921485900878906,61.76470184326172,129.7334747314453,74.22917938232422,17.038667678833008
2019-10-23,58.6987190246582,62.582298278808594,130.56114196777344,73.58882141113281,16.978666305541992
2019-10-24,58.79528045654297,62.65594482421875,133.12973022460938,73.98017120361328,19.978666305541992
2019-10-25,59.51942825317383,62.914215087890625,133.8812255859375,74.15802001953125,21.875333786010742
2019-10-28,60.11561584472656,64.142333984375,137.1728973388672,74.35369873046875,21.847333908081055
2019-10-29,58.72529220581055,62.73307418823242,135.87908935546875,74.8250732421875,21.08133316040039
2019-10-30,58.71803283691406,62.73506546020508,137.57244873046875,74.87844848632812,21.000667572021484
2019-10-31,60.045631408691406,62.6405143737793,136.39279174804688,75.20752716064453,20.994667053222656
2019-11-01,61.74977111816406,63.309818267822266,136.72576904296875,74.00684356689453,20.887332916259766
2019-11-04,62.1552848815918,64.17369079589844,137.515380859375,73.25973510742188,21.1646671295166
2019-11-05,62.065975189208984,64.26475524902344,137.42974853515625,72.83283233642578,21.148000717163086
2019-11-06,62.09250259399414,64.24335479736328,137.04920959472656,73.81117248535156,21.77199935913086
2019-11-07,62.80915069580078,65.03607177734375,137.23948669433594,72.88619232177734,22.369333267211914
2019-11-08,62.981056213378906,65.1385726928711,138.85678100585938,72.72610473632812,22.47599983215332
2019-11-11,63.47978210449219,64.6051254272461,138.9994659423828,73.31310272216797,23.006000518798828
2019-11-12,63.42167663574219,64.55187225341797,139.91270446777344,74.47509765625,23.32866668701172
2019-11-13,64.02937316894531,64.50062561035156,140.14105224609375,75.02928924560547,23.073999404907227
2019-11-14,63.586299896240234,65.14603424072266,140.8545684814453,75.42257690429688,23.290000915527344
2019-11-15,64.34169006347656,66.35973358154297,142.67161560058594,75.27063751220703,23.47800064086914
2019-11-18,64.6661148071289,65.67799377441406,143.0236053466797,75.10077667236328,23.332666397094727
2019-11-19,64.46997833251953,65.31722259521484,143.07110595703125,74.77901458740234,23.968000411987305
2019-11-20,63.7194709777832,64.78327941894531,142.82298278808594,74.72537231445312,23.481332778930664
2019-11-21,63.43379211425781,64.69768524169922,142.6893310546875,73.5633773803711,23.655332565307617
2019-11-22,63.37810516357422,64.37572479248047,142.79434204101562,74.20694732666016,22.202667236328125
2019-11-25,64.48936462402344,64.97137451171875,144.3598175048828,74.85945129394531,22.422666549682617
2019-11-26,63.985782623291016,65.3376235961914,145.12347412109375,75.58345031738281,21.92799949645996
2019-11-27,64.84525299072266,65.2943344116211,145.40029907226562,76.66502380371094,22.086000442504883
2019-11-29,64.70242309570312,64.89424133300781,144.50302124023438,76.3611068725586,21.996000289916992
2019-12-02,63.95431900024414,64.13636779785156,142.75616455078125,75.5924072265625,22.32466697692871
2019-12-03,62.813995361328125,64.42896270751953,142.5270538330078,75.81588745117188,22.413333892822266
2019-12-04,63.368412017822266,65.63321685791016,143.0425567626953,76.33430480957031,22.20199966430664
2019-12-05,64.29808044433594,66.03230285644531,143.11891174316406,75.48513793945312,22.024667739868164
2019-12-06,65.54008483886719,66.65084075927734,144.8562469482422,77.1566390991211,22.392667770385742
2019-12-09,64.62252044677734,66.82998657226562,144.48391723632812,77.12088012695312,22.635332107543945
2019-12-10,65.00019836425781,66.82500457763672,144.2643585205078,76.90635681152344,23.256000518798828
2019-12-11,65.55462646484375,66.89268493652344,144.8085174560547,77.39795684814453,23.51333236694336
2019-12-12,65.7216567993164,67.10368347167969,146.27854919433594,78.84600067138672,23.978666305541992
2019-12-13,66.61502838134766,67.02306365966797,147.5099334716797,79.2571792602539,23.892667770385742
2019-12-16,67.75533294677734,67.7112808227539,148.4644775390625,79.3554916381836,25.433332443237305
2019-12-17,67.88851928710938,67.42215728759766,147.66268920898438,78.77449035644531,25.266000747680664
2019-12-18,67.7262954711914,67.27387237548828,147.35719299316406,78.64935302734375,26.209999084472656
2019-12-19,67.79408264160156,67.4992904663086,148.63632202148438,79.12309265136719,26.93600082397461
2019-12-20,67.65365600585938,67.23953247070312,150.25906372070312,79.06946563720703,27.03933334350586
2019-12-23,68.75765991210938,67.21017456054688,150.25906372070312,78.86387634277344,27.947999954223633
2019-12-24,68.82302856445312,66.90164947509766,150.23049926757812,79.12309265136719,28.350000381469727
2019-12-26,70.18848419189453,67.79934692382812,151.46185302734375,78.72980499267578,28.729333877563477
2019-12-27,70.1618423461914,67.40972137451172,151.7386932373047,78.77449035644531,28.691999435424805
2019-12-30,70.57825469970703,66.66676330566406,150.4309539794922,78.1577377319336,27.64666748046875
2019-12-31,71.09396362304688,66.65084075927734,150.5359344482422,78.5867691040039,27.8886661529541
2020-01-02,72.716064453125,68.1083755493164,153.32325744628906,79.86499786376953,28.68400001525879
2020-01-03,72.00910949707031,67.7520751953125,151.41415405273438,79.40018463134766,29.534000396728516
2020-01-06,72.58291625976562,69.55794525146484,151.80552673339844,78.77449035644531,30.1026668548584
2020-01-07,72.24154663085938,69.42359161376953,150.42137145996094,78.53314208984375,31.270666122436523
2020-01-08,73.4036636352539,69.917724609375,152.81732177734375,79.44487762451172,32.80933380126953
2020-01-09,74.96279907226562,70.65171813964844,154.7264862060547,80.91972351074219,32.089332580566406
2020-01-10,75.13229370117188,71.10802459716797,154.0105438232422,80.58899688720703,31.876667022705078
2020-01-13,76.73741149902344,71.65889739990234,155.86241149902344,81.41133117675781,34.990665435791016
2020-01-14,75.70121002197266,71.18914794921875,154.7646942138672,81.3309097290039,35.861331939697266
2020-01-15,75.37677764892578,71.61760711669922,155.7669677734375,81.822509765625,34.56666564941406
2020-01-16,76.3210220336914,72.16300201416016,158.62115478515625,82.75211334228516,34.232666015625
2020-01-17,77.16595458984375,73.62400817871094,159.50889587402344,83.68170928955078,34.03333282470703
2020-01-21,76.64300537109375,73.7598648071289,158.93617248535156,82.70741271972656,36.47999954223633
2020-01-22,76.91658782958984,73.84046173095703,158.1724853515625,82.70741271972656,37.97066879272461
2020-01-23,77.28700256347656,73.88127136230469,159.14614868164062,83.79788208007812,38.14666748046875
2020-01-24,77.06427764892578,72.95968627929688,157.54246520996094,82.26046752929688,37.654666900634766
2020-01-27,74.79816436767578,71.2458724975586,154.9078369140625,79.31080627441406,37.201332092285156
2020-01-28,76.91415405273438,72.17991638183594,157.94338989257812,79.19461059570312,37.793331146240234
2020-01-29,78.52416229248047,72.48843383789062,160.40615844726562,77.51416015625,38.732666015625
2020-01-30,78.41036987304688,72.36652374267578,164.9308624267578,76.72759246826172,42.72066879272461
2020-01-31,74.93373107910156,71.29813385009766,162.49668884277344,75.8248062133789,43.371334075927734
2020-02-03,74.72795867919922,73.77727508544922,166.45814514160156,76.87955474853516,52.0
2020-02-04,77.19499206542969,71.92662048339844,171.93739318847656,78.9979476928711,59.137332916259766
2020-02-05,77.82447052001953,71.95846557617188,171.72740173339844,78.62976837158203,48.97999954223633
2020-02-06,78.73479461669922,73.44734954833984,175.28794860839844,77.36357116699219,49.930667877197266
2020-02-07,77.66456604003906,73.60360717773438,175.53614807128906,77.60601806640625,49.871334075927734
2020-02-10,78.03343963623047,75.07408142089844,180.1276397705078,78.60282135009766,51.41866683959961
2020-02-11,77.5626449584961,75.14374542236328,176.0611572265625,78.58487701416016,51.62533187866211
2020-02-12,79.40458679199219,75.57020568847656,176.3188934326172,79.5367660522461,51.15266799926758
2020-02-13,78.83914184570312,75.30945587158203,175.36434936523438,80.75804901123047,53.599998474121094
2020-02-14,78.85857391357422,75.5751724243164,176.92984008789062,80.17435455322266,53.33533477783203
2020-02-18,77.41460418701172,75.61051177978516,178.7244110107422,80.12945556640625,57.22666549682617
2020-02-19,78.53577423095703,75.8807144165039,179.26040649414062,80.94660949707031,61.16133117675781
2020-02-20,77.73009490966797,75.48859405517578,176.52291870117188,79.56370544433594,59.96066665649414
2020-02-21,75.9706802368164,73.820068359375,170.9425506591797,78.45016479492188,60.06666564941406
2020-02-24,72.36203002929688,70.65519714355469,163.57229614257812,75.89981842041016,55.58599853515625
2020-02-25,69.9109878540039,68.98617553710938,160.87301635742188,73.80746459960938,53.32733154296875
2020-02-26,71.02002716064453,69.19268798828125,162.8831024169922,72.4424819946289,51.91999816894531
2020-02-27,66.37757873535156,65.43466186523438,151.40652465820312,70.30522918701172,45.266666412353516
2020-02-28,66.33873748779297,66.64388275146484,155.072509765625,70.4309310913086,44.53266525268555
2020-03-02,72.51492309570312,68.98617553710938,165.39089965820312,73.97807312011719,49.574668884277344
2020-03-03,70.21189880371094,66.56774139404297,157.46546936035156,70.58358764648438,49.70066833496094
2020-03-04,73.46864318847656,68.75131225585938,163.24684143066406,71.5444564819336,49.96666717529297
2020-03-05,71.08554077148438,65.42520141601562,159.15013122558594,68.41939544677734,48.30266571044922
2020-03-06,70.14152526855469,64.4787368774414,154.65138244628906,67.65607452392578,46.89866638183594
2020-03-09,64.5938720703125,60.50025177001953,144.17027282714844,63.60606384277344,40.53333282470703
2020-03-10,69.24603271484375,63.45512390136719,154.02919006347656,67.23402404785156,43.02199935913086
2020-03-11,66.84109497070312,60.25691223144531,147.05136108398438,61.33409881591797,42.28200149536133
2020-03-12,60.24021911621094,55.31304931640625,133.10523986816406,55.76643753051758,37.369998931884766
2020-03-13,67.45748138427734,60.42461395263672,152.02870178222656,62.78886795043945,36.44133377075195
2020-03-16,58.7792854309082,53.39472579956055,129.62118530273438,52.61441421508789,29.67133331298828
2020-03-17,61.36382293701172,55.637001037597656,140.29373168945312,52.96465301513672,28.68000030517578
2020-03-18,59.861629486083984,54.299896240234375,134.38787841796875,50.58490753173828,24.08133316040039
2020-03-19,59.40296936035156,55.31902313232422,136.59898376464844,55.14679718017578,28.50933265686035
2020-03-20,55.63174057006836,53.1563606262207,131.46852111816406,52.11153030395508,28.50200080871582
2020-03-23,54.449886322021484,52.455711364746094,130.15716552734375,50.782474517822266,28.952667236328125
2020-03-24,59.912601470947266,56.231658935546875,141.98788452148438,58.26289749145508,33.66666793823242
2020-03-25,59.58254623413086,54.81891632080078,140.6287078857422,59.098052978515625,35.95000076293945
2020-03-26,62.717960357666016,57.869327545166016,149.4251708984375,62.77091979980469,35.21066665649414
2020-03-27,60.12129592895508,55.248863220214844,143.28965759277344,59.57399368286133,34.29066848754883
2020-03-30,61.83704376220703,57.042781829833984,153.36874389648438,60.93897247314453,33.47533416748047
2020-03-31,61.710838317871094,57.82106018066406,150.95668029785156,59.03518295288086,34.93333435058594
2020-04-01,58.46381378173828,54.842796325683594,145.59645080566406,56.23339080810547,32.104000091552734
2020-04-02,59.439369201660156,55.58574676513672,148.611572265625,58.37065505981445,30.29800033569336
2020-04-03,58.585147857666016,54.37503433227539,147.24281311035156,56.61952590942383,32.000667572021484
2020-04-06,63.69597625732422,58.87800979614258,158.19296264648438,60.87611389160156,34.41600036621094
2020-04-07,62.958213806152344,58.846656799316406,156.48915100097656,61.70228576660156,36.36333465576172
2020-04-08,64.56961822509766,60.06283950805664,158.05894470214844,64.27059173583984,36.589332580566406
2020-04-09,65.03555297851562,60.041446685791016,158.0684814453125,66.3449935913086,38.20000076293945
2020-04-13,66.3120346069336,60.23252868652344,158.42266845703125,64.44120025634766,43.39666748046875
2020-04-14,69.6610107421875,62.96049499511719,166.26194763183594,66.15640258789062,47.32600021362305
2020-04-15,69.02519989013672,62.56587600708008,164.51986694335938,65.15064239501953,48.65533447265625
2020-04-16,69.57364654541016,62.57234191894531,169.45889282226562,66.01273345947266,49.680667877197266
2020-04-17,68.62964630126953,63.645713806152344,170.95216369628906,69.23657989501953,50.259334564208984
2020-04-20,67.2051010131836,62.75746154785156,167.56369018554688,67.63812255859375,49.75733184814453
2020-04-21,65.12776947021484,60.319618225097656,160.6337432861328,65.30329132080078,45.781333923339844
2020-04-22,67.00367736816406,62.62111282348633,166.0896453857422,69.55088806152344,48.807334899902344
2020-04-23,66.74403381347656,63.256072998046875,164.07958984375,67.48548126220703,47.04199981689453
2020-04-24,68.67088317871094,63.526283264160156,167.0755615234375,67.87161254882812,48.34333419799805
2020-04-27,68.71942901611328,63.24064636230469,166.596923828125,69.81131744384766,53.25
2020-04-28,67.60552978515625,61.33625411987305,162.5385284423828,70.66441345214844,51.27466583251953
2020-04-29,69.82604217529297,66.78968811035156,169.8322296142578,69.02104949951172,53.367332458496094
2020-04-30,71.2990951538086,67.01461029052734,171.53599548339844,68.90432739257812,52.12533187866211
2020-05-01,70.1512222290039,65.55259704589844,167.09469604492188,66.26416778564453,46.75466537475586
2020-05-04,71.143798828125,65.83026123046875,171.1818389892578,64.55793762207031,50.74599838256836
2020-05-05,72.21155548095703,67.13005065917969,173.01963806152344,65.46493530273438,51.2140007019043
2020-05-06,72.95660400390625,66.95140075683594,174.72337341308594,65.5188217163086,52.172000885009766
2020-05-07,73.71134185791016,68.13822937011719,175.738037109375,68.63446044921875,52.00266647338867
2020-05-08,75.46578216552734,68.88764953613281,176.77175903320312,70.32322692871094,54.62799835205078
2020-05-11,76.65324401855469,69.84556579589844,178.7435760498047,68.51705932617188,54.08599853515625
2020-05-12,75.77725219726562,68.43183135986328,174.69467163085938,67.1443862915039,53.96066665649414
2020-05-13,74.8623046875,67.09571075439453,172.05291748046875,66.48512268066406,52.73066711425781
2020-05-14,75.32219696044922,67.52018737792969,172.7994384765625,66.9998779296875,53.55533218383789
2020-05-15,74.87689971923828,68.32633972167969,175.31686401367188,66.9728012084961,53.27799987792969
2020-05-18,76.64107513427734,68.92945861816406,176.99188232421875,68.84217834472656,54.242000579833984
2020-05-19,76.19823455810547,68.39302062988281,175.7667236328125,68.50802612304688,53.867332458496094
2020-05-20,77.68013763427734,70.12274169921875,178.20472717285156,70.22390747070312,54.37066650390625
2020-05-21,77.10099792480469,70.00282287597656,176.06427001953125,70.48578643798828,55.17333221435547
2020-05-22,77.59739685058594,70.32577514648438,176.1410675048828,70.09746551513672,54.45866775512695
2020-05-26,77.0718002319336,70.73033142089844,174.2789764404297,70.22390747070312,54.591331481933594
2020-05-27,77.40760040283203,70.67610168457031,174.5093231201172,70.98248291015625,54.68199920654297
2020-05-28,77.441650390625,70.5745849609375,174.11578369140625,70.92829895019531,53.72066879272461
2020-05-29,77.36624145507812,71.33495330810547,175.8914794921875,70.43161010742188,55.66666793823242
2020-06-01,78.31766510009766,71.40213012695312,175.48837280273438,70.72962188720703,59.87333297729492
2020-06-02,78.68025970458984,71.7723617553711,177.48484802246094,70.2419662475586,58.770668029785156
2020-06-03,79.11338806152344,71.62008666992188,177.91677856445312,71.86749267578125,58.86399841308594
2020-06-04,78.43205261230469,70.3785171508789,175.57476806640625,71.1089096069336,57.62533187866211
2020-06-05,80.66586303710938,71.65839385986328,179.68289184570312,74.17940521240234,59.04399871826172
2020-06-08,81.142822265625,72.0574951171875,180.79632568359375,75.46177673339844,63.327999114990234
2020-06-09,83.70513153076172,72.25852966308594,182.17848205566406,74.3871078491211,62.711334228515625
2020-06-10,85.85865020751953,72.88653564453125,188.935791015625,71.35275268554688,68.336669921875
2020-06-11,81.73655700683594,69.761474609375,178.7902374267578,65.5368881225586,64.85600280761719
2020-06-12,82.44221496582031,70.30985260009766,180.20123291015625,68.9776382446289,62.35200119018555
2020-06-15,83.46179962158203,70.6989974975586,181.35305786132812,69.50142669677734,66.05999755859375
2020-06-16,85.6737289428711,71.9793701171875,185.797119140625,70.296142578125,65.47533416748047
2020-06-17,85.55448913574219,72.28143310546875,186.44021606445312,69.62785339355469,66.11933135986328
2020-06-18,85.58856201171875,71.36481475830078,188.4366912841797,68.9144287109375,66.9306640625
2020-06-19,85.09945678710938,70.89307403564453,187.3136749267578,68.0926284790039,66.72666931152344
2020-06-22,87.32596588134766,72.18787384033203,192.51602172851562,68.0926284790039,66.28800201416016
2020-06-23,89.1899185180664,72.8507080078125,193.80221557617188,68.17390441894531,66.78533172607422
2020-06-24,87.61554718017578,71.29414367675781,189.89564514160156,66.50320434570312,64.0566635131836
2020-06-25,88.77867889404297,71.71214294433594,192.29525756835938,66.69283294677734,65.73200225830078
2020-06-26,86.05087280273438,67.8028335571289,188.44627380371094,64.63379669189453,63.982666015625
2020-06-29,88.03409576416016,69.5261001586914,190.4715576171875,66.35870361328125,67.29000091552734
2020-06-30,88.76895904541016,70.56512451171875,195.3379364013672,66.45802307128906,71.98733520507812
2020-07-01,88.60104370117188,71.7569351196289,196.480224609375,66.85538482666016,74.64199829101562
2020-07-02,88.60104370117188,73.14678955078125,197.9775390625,66.6296157836914,80.57733154296875
2020-07-06,90.9711685180664,74.62571716308594,202.23922729492188,68.12872314453125,91.43866729736328
2020-07-07,90.6888656616211,74.14153289794922,199.88766479492188,67.0540542602539,92.65733337402344
2020-07-08,92.80103302001953,74.82227325439453,204.28375244140625,66.9547348022461,91.05867004394531
2020-07-09,93.20010375976562,75.57169342041016,205.71388244628906,66.43997955322266,92.9520034790039
2020-07-10,93.36314392089844,76.58435821533203,205.08999633789062,67.09020233154297,102.97666931152344
2020-07-13,92.93244171142578,75.2517318725586,198.7550506591797,65.60911560058594,99.80400085449219
2020-07-14,94.47030639648438,75.68116760253906,199.9835968017578,65.6813735961914,101.12000274658203
2020-07-15,95.12001037597656,75.48311614990234,199.68600463867188,68.2822494506836,103.06732940673828
2020-07-16,93.94957733154297,75.38558959960938,195.7314910888672,67.18050384521484,100.04266357421875
2020-07-17,93.75977325439453,75.48162078857422,194.7332305908203,66.9728012084961,100.05599975585938
2020-07-20,95.73566436767578,77.81996154785156,203.10308837890625,67.69525909423828,109.53333282470703
