Date,AMC,GME,NOK,NVAX,SPCE
2020-02-27,60.52865982055664,0.8675000071525574,3.6097426414489746,11.800000190734863,439.3999938964844
2020-02-28,62.218292236328125,0.8999999761581421,3.527702808380127,16.0,492.0
2020-03-02,60.72743606567383,0.9574999809265137,3.5823962688446045,12.020000457763672,519.5999755859375
2020-03-03,57.745731353759766,0.9075000286102295,3.4547786712646484,10.779999732971191,494.20001220703125
2020-03-04,57.845123291015625,0.9424999952316284,3.518587350845337,11.319999694824219,475.20001220703125
2020-03-05,48.900001525878906,0.9900000095367432,3.3362772464752197,12.869999885559082,481.79998779296875
2020-03-06,45.29999923706055,0.9800000190734863,3.254237174987793,12.479999542236328,433.3999938964844
2020-03-09,38.5,0.925000011920929,3.0172343254089355,10.020000457763672,388.79998779296875
2020-03-10,42.0,1.0575000047683716,3.0263497829437256,10.649999618530273,368.79998779296875
2020-03-11,36.400001525878906,1.034999966621399,2.8531553745269775,10.510000228881836,328.20001220703125
2020-03-12,29.100000381469727,0.9950000047683716,2.379148244857788,9.289999961853027,276.20001220703125
2020-03-13,32.20000076293945,1.1475000381469727,2.497650146484375,8.40999984741211,293.79998779296875
2020-03-16,26.0,1.0924999713897705,2.20595383644104,6.909999847412109,238.1999969482422
2020-03-17,24.799999237060547,1.0575000047683716,2.306224822998047,9.5,253.1999969482422
2020-03-18,24.700000762939453,0.9424999952316284,2.21506929397583,10.649999618530273,211.1999969482422
2020-03-19,33.70000076293945,1.0475000143051147,2.333570718765259,11.579999923706055,209.8000030517578
2020-03-20,31.899999618530273,0.9399999976158142,2.4247262477874756,10.350000381469727,224.60000610351562
2020-03-23,31.5,0.9524999856948853,2.4156105518341064,10.760000228881836,259.3999938964844
2020-03-24,35.599998474121094,1.0399999618530273,2.6799604892730713,12.770000457763672,326.3999938964844
2020-03-25,34.599998474121094,1.0425000190734863,2.798462152481079,11.75,320.0
2020-03-26,37.0,1.1024999618530273,2.8713865280151367,12.739999771118164,341.20001220703125
2020-03-27,36.0,1.0549999475479126,2.7437691688537598,13.050000190734863,307.6000061035156
2020-03-30,30.399999618530273,0.9125000238418579,2.780230760574341,14.300000190734863,295.20001220703125
2020-03-31,31.600000381469727,0.875,2.82580828666687,13.579999923706055,295.6000061035156
2020-04-01,26.200000762939453,0.8125,2.7073068618774414,14.029999732971191,266.0
2020-04-02,22.399999618530273,0.7124999761581421,2.771115779876709,13.859999656677246,259.20001220703125
2020-04-03,22.700000762939453,0.699999988079071,2.7073068618774414,15.609999656677246,243.8000030517578
2020-04-06,28.799999237060547,0.7724999785423279,2.8805017471313477,16.100000381469727,286.0
2020-04-07,31.399999618530273,0.8174999952316284,2.8805017471313477,14.899999618530273,281.3999938964844
2020-04-08,33.0,0.8525000214576721,2.9534261226654053,17.18000030517578,307.20001220703125
2020-04-09,26.0,0.9725000262260437,2.9807722568511963,17.049999237060547,305.3999938964844
2020-04-13,20.799999237060547,1.184999942779541,2.962541341781616,17.639999389648438,309.20001220703125
2020-04-14,21.799999237060547,1.4874999523162842,3.071927785873413,18.0,380.6000061035156
2020-04-15,24.100000381469727,1.3174999952316284,2.944310188293457,17.530000686645508,399.6000061035156
2020-04-16,24.399999618530273,1.2575000524520874,3.1539669036865234,18.100000381469727,366.0
2020-04-17,32.0,1.2200000286102295,3.1721980571746826,19.079999923706055,378.0
2020-04-20,31.799999237060547,1.402500033378601,3.1357357501983643,23.799999237060547,380.0
2020-04-21,32.5,1.1950000524520874,3.062811851501465,21.530000686645508,337.3999938964844
2020-04-22,31.799999237060547,1.222499966621399,3.081043004989624,21.3700008392334,345.3999938964844
2020-04-23,31.100000381469727,1.1749999523162842,3.0901589393615723,20.3799991607666,333.20001220703125
2020-04-24,30.5,1.1924999952316284,3.0901589393615723,19.829999923706055,340.3999938964844
2020-04-27,33.599998474121094,1.4550000429153442,3.1539669036865234,21.010000228881836,357.79998779296875
2020-04-28,41.400001525878906,1.409999966621399,3.108389377593994,20.549999237060547,351.20001220703125
2020-04-29,51.900001525878906,1.5099999904632568,3.199544668197632,18.40999984741211,364.6000061035156
2020-04-30,49.20000076293945,1.4325000047683716,3.263353109359741,18.1299991607666,352.3999938964844
2020-05-01,45.70000076293945,1.5125000476837158,3.2815840244293213,17.329999923706055,358.3999938964844
2020-05-04,43.0,1.3700000047683716,3.23600697517395,18.059999465942383,333.6000061035156
2020-05-05,38.900001525878906,1.347499966621399,3.1539669036865234,17.780000686645508,332.3999938964844
2020-05-06,39.20000076293945,1.2324999570846558,3.1539669036865234,17.139999389648438,370.0
2020-05-07,39.900001525878906,1.2174999713897705,3.23600697517395,18.149999618530273,396.79998779296875
2020-05-08,41.0,1.2450000047683716,3.263353109359741,18.729999542236328,403.6000061035156
2020-05-11,53.20000076293945,1.190000057220459,3.254237174987793,24.5,388.0
2020-05-12,51.20000076293945,1.1349999904632568,3.254237174987793,39.81999969482422,352.0
2020-05-13,46.0,1.0525000095367432,3.1357357501983643,40.66999816894531,330.79998779296875
2020-05-14,45.5,1.0325000286102295,3.1175050735473633,38.29999923706055,317.6000061035156
2020-05-15,45.20000076293945,1.0549999475479126,3.1448516845703125,43.630001068115234,312.3999938964844
2020-05-18,47.20000076293945,1.1449999809265137,3.327162027359009,56.959999084472656,320.0
2020-05-19,45.599998474121094,1.1100000143051147,3.363623857498169,53.900001525878906,317.3999938964844
2020-05-20,46.599998474121094,1.1074999570846558,3.4821255207061768,52.810001373291016,297.20001220703125
2020-05-21,46.29999923706055,1.1100000143051147,3.4365477561950684,50.06999969482422,294.20001220703125
2020-05-22,45.79999923706055,1.0449999570846558,3.509472131729126,46.11000061035156,314.79998779296875
2020-05-26,51.099998474121094,1.1050000190734863,3.509472131729126,48.16999816894531,326.6000061035156
2020-05-27,56.0,1.1725000143051147,3.5641655921936035,45.470001220703125,350.3999938964844
2020-05-28,50.70000076293945,1.0824999809265137,3.5732810497283936,44.84000015258789,329.3999938964844
2020-05-29,51.29999923706055,1.0149999856948853,3.6006269454956055,46.040000915527344,340.79998779296875
2020-06-01,53.099998474121094,1.0325000286102295,3.82851505279541,52.81999969482422,350.3999938964844
2020-06-02,55.900001525878906,1.0449999570846558,3.9287853240966797,49.63999938964844,316.3999938964844
2020-06-03,54.5,1.1100000143051147,3.983478307723999,44.25,327.79998779296875
2020-06-04,53.79999923706055,1.1174999475479126,3.901439666748047,44.65999984741211,317.20001220703125
2020-06-05,59.099998474121094,1.034999966621399,4.065517902374268,46.29999923706055,315.3999938964844
2020-06-08,64.5,1.252500057220459,4.120211601257324,44.790000915527344,345.79998779296875
2020-06-09,59.900001525878906,1.2400000095367432,4.029056072235107,45.93000030517578,332.79998779296875
2020-06-10,62.900001525878906,1.2675000429153442,4.056402683258057,44.959999084472656,323.20001220703125
2020-06-11,51.70000076293945,1.0924999713897705,3.7464754581451416,44.43000030517578,289.20001220703125
2020-06-12,58.900001525878906,1.1799999475479126,3.82851505279541,45.56999969482422,299.79998779296875
2020-06-15,58.0,1.1725000143051147,3.901439666748047,51.06999969482422,306.3999938964844
2020-06-16,55.599998474121094,1.159999966621399,3.956132650375366,52.150001525878906,307.0
2020-06-17,54.20000076293945,1.190000057220459,4.019940376281738,55.40999984741211,299.6000061035156
2020-06-18,56.29999923706055,1.2374999523162842,3.983478307723999,59.27000045776367,304.0
2020-06-19,55.20000076293945,1.2200000286102295,3.9470162391662598,64.75,300.0
2020-06-22,53.29999923706055,1.2174999713897705,3.9470162391662598,65.94999694824219,347.79998779296875
2020-06-23,51.0,1.2074999809265137,3.9470162391662598,69.66000366210938,329.0
2020-06-24,47.900001525878906,1.1024999618530273,3.82851505279541,77.5,310.0
2020-06-25,42.70000076293945,1.1150000095367432,4.056402683258057,83.54000091552734,305.0
2020-06-26,41.79999923706055,1.087499976158142,3.956132650375366,77.38999938964844,311.0
2020-06-29,44.20000076293945,1.0950000286102295,3.965247631072998,83.61000061035156,308.3999938964844
2020-06-30,42.900001525878906,1.0850000381469727,4.010825157165527,83.3499984741211,326.79998779296875
2020-07-01,45.70000076293945,1.1100000143051147,3.965247631072998,79.69999694824219,334.0
2020-07-02,45.29999923706055,1.0724999904632568,4.0472869873046875,81.63999938964844,325.0
2020-07-06,42.79999923706055,1.059999942779541,4.193134784698486,79.44000244140625,339.0
2020-07-07,41.29999923706055,1.0225000381469727,3.9287853240966797,104.55999755859375,331.0
2020-07-08,44.29999923706055,1.065000057220459,3.782937526702881,98.30000305175781,335.79998779296875
2020-07-09,45.70000076293945,1.0525000095367432,3.8011679649353027,96.30000305175781,389.20001220703125
2020-07-10,46.0,1.0850000381469727,3.7555904388427734,94.36000061035156,385.0
2020-07-13,42.599998474121094,1.065000057220459,3.8102831840515137,104.31999969482422,362.0
2020-07-14,42.20000076293945,1.0199999809265137,3.937901496887207,109.97000122070312,368.6000061035156
2020-07-15,45.0,1.0475000143051147,3.9470162391662598,111.1500015258789,371.0
2020-07-16,43.79999923706055,1.0425000190734863,3.8649768829345703,120.29000091552734,421.3999938964844
2020-07-17,42.70000076293945,0.9900000095367432,4.001709461212158,140.49000549316406,481.0
2020-07-20,41.5,0.9624999761581421,4.056402683258057,138.22999572753906,459.6000061035156
2020-07-21,41.5,1.002500057220459,4.038171291351318,140.69000244140625,498.6000061035156
2020-07-22,40.29999923706055,1.027500033378601,4.101980209350586,146.4499969482422,510.79998779296875
2020-07-23,40.599998474121094,1.027500033378601,3.983478307723999,139.58999633789062,503.0
2020-07-24,40.0,1.0075000524520874,3.919670581817627,133.92999267578125,486.20001220703125
2020-07-27,38.70000076293945,1.002500057220459,3.956132650375366,139.60000610351562,498.3999938964844
2020-07-28,41.5,0.9850000143051147,3.901439666748047,148.60000610351562,477.20001220703125
2020-07-29,41.599998474121094,1.0149999856948853,3.956132650375366,145.36000061035156,459.3999938964844
2020-07-30,41.20000076293945,1.024999976158142,4.056402683258057,146.6199951171875,457.6000061035156
2020-07-31,40.400001525878906,1.002500057220459,4.35721492767334,143.10000610351562,449.0
2020-08-03,41.099998474121094,1.037500023841858,4.612449645996094,155.8699951171875,480.3999938964844
2020-08-04,41.0,1.1074999570846558,4.6489105224609375,157.1699981689453,414.3999938964844
2020-08-05,41.5,1.1575000286102295,4.557754993438721,173.49000549316406,403.0
2020-08-06,41.400001525878906,1.1074999570846558,4.557754993438721,167.5,386.79998779296875
2020-08-07,47.5,1.0399999618530273,4.539524555206299,170.2899932861328,365.0
2020-08-10,44.70000076293945,1.0824999809265137,4.475716590881348,178.50999450683594,384.6000061035156
2020-08-11,45.599998474121094,1.087499976158142,4.521294116973877,149.47999572753906,365.6000061035156
2020-08-12,46.400001525878906,1.1299999952316284,4.603332996368408,124.41999816894531,363.20001220703125
2020-08-13,53.099998474121094,1.159999966621399,4.612449645996094,133.27999877929688,375.3999938964844
2020-08-14,55.400001525878906,1.1875,4.557754993438721,146.50999450683594,371.0
2020-08-17,56.0,1.1575000286102295,4.6215643882751465,155.52999877929688,363.3999938964844
2020-08-18,53.5,1.2024999856948853,4.639795780181885,146.22999572753906,354.6000061035156
2020-08-19,53.900001525878906,1.1799999475479126,4.5942182540893555,147.05999755859375,350.6000061035156
2020-08-20,56.900001525878906,1.152500033378601,4.603332996368408,143.1300048828125,346.20001220703125
2020-08-21,51.900001525878906,1.2575000524520874,4.530409336090088,137.6199951171875,337.3999938964844
2020-08-24,54.099998474121094,1.2174999713897705,4.585102558135986,119.26000213623047,352.6000061035156
2020-08-25,55.400001525878906,1.2450000047683716,4.5942182540893555,113.11000061035156,349.79998779296875
2020-08-26,56.0,1.277500033378601,4.603332996368408,114.62000274658203,346.79998779296875
2020-08-27,65.19999694824219,1.3125,4.566871643066406,107.3499984741211,345.6000061035156
2020-08-28,63.0,1.347499966621399,4.530409336090088,107.73999786376953,349.20001220703125
2020-08-31,58.79999923706055,1.6699999570846558,4.4666008949279785,110.33999633789062,358.0
2020-09-01,60.70000076293945,1.912500023841858,4.311636447906494,105.08000183105469,348.20001220703125
2020-09-02,70.4000015258789,1.9275000095367432,4.35721492767334,102.9000015258789,342.0
2020-09-03,66.0,1.9550000429153442,4.129326343536377,102.9800033569336,330.6000061035156
2020-09-04,70.19999694824219,1.912500023841858,4.083749294281006,92.93000030517578,318.3999938964844
2020-09-08,64.19999694824219,1.9249999523162842,3.7373597621917725,85.30999755859375,348.0
2020-09-09,62.599998474121094,1.837499976158142,3.7738215923309326,90.83999633789062,354.20001220703125
2020-09-10,59.400001525878906,1.5575000047683716,3.7373597621917725,92.86000061035156,349.0
2020-09-11,57.900001525878906,1.5225000381469727,3.7373597621917725,95.44999694824219,331.20001220703125
2020-09-14,55.400001525878906,1.7274999618530273,3.7282440662384033,105.80000305175781,347.79998779296875
2020-09-15,55.20000076293945,1.7725000381469727,3.7920522689819336,110.33999633789062,354.0
2020-09-16,57.599998474121094,2.1700000762939453,3.7647061347961426,120.12999725341797,348.20001220703125
2020-09-17,57.20000076293945,2.299999952316284,3.7738215923309326,115.51000213623047,343.6000061035156
2020-09-18,56.70000076293945,2.367500066757202,3.7282440662384033,108.36000061035156,344.20001220703125
2020-09-21,53.20000076293945,2.1875,3.6097426414489746,110.1500015258789,329.6000061035156
2020-09-22,52.099998474121094,2.640000104904175,3.627973794937134,111.62999725341797,329.3999938964844
2020-09-23,47.79999923706055,2.509999990463257,3.536818265914917,101.56999969482422,314.6000061035156
2020-09-24,46.099998474121094,2.2850000858306885,3.5003561973571777,102.44000244140625,318.3999938964844
2020-09-25,48.79999923706055,2.505000114440918,3.4456634521484375,113.55999755859375,328.6000061035156
2020-09-28,49.099998474121094,2.5225000381469727,3.555049419403076,111.18000030517578,410.20001220703125
2020-09-29,48.599998474121094,2.5875000953674316,3.6006269454956055,107.94999694824219,408.79998779296875
2020-09-30,47.099998474121094,2.549999952316284,3.5641655921936035,108.3499984741211,384.6000061035156
2020-10-01,46.5,2.442500114440918,3.527702808380127,104.9000015258789,403.3999938964844
2020-10-02,46.5,2.3475000858306885,3.4821255207061768,103.5999984741211,415.3999938964844
2020-10-05,41.29999923706055,2.365000009536743,3.5823962688446045,110.16999816894531,420.20001220703125
2020-10-06,40.599998474121094,2.2825000286102295,3.5641655921936035,107.41000366210938,420.6000061035156
2020-10-07,40.400001525878906,2.3399999141693115,3.555049419403076,110.0,436.3999938964844
2020-10-08,41.400001525878906,3.372499942779541,3.6006269454956055,111.0199966430664,441.79998779296875
2020-10-09,40.5,3.005000114440918,3.673551082611084,111.22000122070312,428.0
2020-10-12,40.79999923706055,2.950000047683716,3.673551082611084,110.22000122070312,411.3999938964844
2020-10-13,35.400001525878906,2.9700000286102295,3.682666540145874,117.27999877929688,436.20001220703125
2020-10-14,29.600000381469727,3.0625,3.7191286087036133,111.76000213623047,426.6000061035156
2020-10-15,27.799999237060547,3.4574999809265137,3.682666540145874,111.41999816894531,432.79998779296875
2020-10-16,30.399999618530273,3.327500104904175,3.673551082611084,107.04000091552734,448.79998779296875
2020-10-19,35.400001525878906,3.4774999618530273,3.8102831840515137,102.05000305175781,456.3999938964844
2020-10-20,30.899999618530273,3.4649999141693115,3.82851505279541,98.36000061035156,460.6000061035156
2020-10-21,30.0,3.5250000953674316,3.901439666748047,91.16000366210938,408.79998779296875
2020-10-22,31.200000762939453,3.7274999618530273,3.8923239707946777,93.58999633789062,414.6000061035156
2020-10-23,29.700000762939453,3.75,3.919670581817627,93.12999725341797,382.79998779296875
2020-10-26,27.5,3.362499952316284,3.8558619022369385,87.37999725341797,366.3999938964844
2020-10-27,27.899999618530273,3.172499895095825,3.8649768829345703,89.58999633789062,365.79998779296875
2020-10-28,26.100000381469727,2.9549999237060547,3.691782236099243,81.33000183105469,349.6000061035156
2020-10-29,25.200000762939453,2.932499885559082,3.0536961555480957,87.62999725341797,363.6000061035156
2020-10-30,23.600000381469727,2.617500066757202,3.071927785873413,80.70999908447266,348.3999938964844
2020-11-02,21.5,2.6875,2.9807722568511963,82.4000015258789,353.20001220703125
2020-11-03,23.399999618530273,2.8924999237060547,3.0901589393615723,83.63999938964844,369.0
2020-11-04,23.100000381469727,2.7274999618530273,3.099273920059204,87.2699966430664,360.6000061035156
2020-11-05,24.600000381469727,2.862499952316284,3.226891040802002,93.11000061035156,383.3999938964844
2020-11-06,24.899999618530273,2.9649999141693115,3.2086598873138428,89.86000061035156,380.6000061035156
2020-11-09,37.70000076293945,2.872499942779541,3.327162027359009,90.30999755859375,409.0
2020-11-10,35.099998474121094,2.7750000953674316,3.3453927040100098,78.73999786376953,409.3999938964844
2020-11-11,31.299999237060547,2.9375,3.4183170795440674,85.01000213623047,438.79998779296875
2020-11-12,29.399999618530273,2.7825000286102295,3.4183170795440674,90.87000274658203,432.3999938964844
2020-11-13,29.700000762939453,2.752500057220459,3.4730100631713867,96.5999984741211,445.3999938964844
2020-11-16,31.100000381469727,3.015000104904175,3.555049419403076,90.6500015258789,417.79998779296875
2020-11-17,29.799999237060547,2.9075000286102295,3.5823962688446045,92.88999938964844,427.0
2020-11-18,32.599998474121094,2.8924999237060547,3.5915114879608154,89.91000366210938,451.79998779296875
2020-11-19,31.899999618530273,3.115000009536743,3.545933961868286,86.4000015258789,481.0
2020-11-20,33.5,3.177500009536743,3.6006269454956055,86.55000305175781,466.20001220703125
2020-11-23,38.099998474121094,3.4749999046325684,3.6188583374023438,93.9800033569336,498.20001220703125
2020-11-24,45.79999923706055,3.4175000190734863,3.7100136280059814,95.33000183105469,499.20001220703125
2020-11-25,44.900001525878906,3.6875,3.7647061347961426,102.5999984741211,542.0
2020-11-27,44.5,4.019999980926514,3.7647061347961426,125.69000244140625,543.4000244140625
2020-11-30,42.70000076293945,4.139999866485596,3.673551082611084,139.5,532.2000122070312
2020-12-01,41.5,3.950000047683716,3.700897216796875,123.47000122070312,567.0
2020-12-02,43.20000076293945,4.144999980926514,3.700897216796875,125.4800033569336,550.5999755859375
2020-12-03,36.29999923706055,4.03000020980835,3.664435863494873,129.16000366210938,561.5999755859375
2020-12-04,35.099998474121094,4.224999904632568,3.673551082611084,126.25,574.7999877929688
2020-12-07,35.599998474121094,4.087500095367432,3.700897216796875,123.12000274658203,676.0
2020-12-08,39.79999923706055,4.235000133514404,3.846745491027832,120.12000274658203,667.7999877929688
2020-12-09,38.599998474121094,3.4149999618530273,3.819399833679199,115.22000122070312,642.5999755859375
2020-12-10,40.900001525878906,3.5299999713897705,3.82851505279541,115.08999633789062,643.5999755859375
2020-12-11,39.20000076293945,3.327500104904175,3.700897216796875,124.87999725341797,640.7999877929688
2020-12-14,31.899999618530273,3.180000066757202,3.646204710006714,129.6999969482422,529.4000244140625
2020-12-15,28.600000381469727,3.4625000953674316,3.7373597621917725,126.22000122070312,490.20001220703125
2020-12-16,27.799999237060547,3.4625000953674316,3.637089252471924,120.87999725341797,517.2000122070312
2020-12-17,28.5,3.7074999809265137,3.700897216796875,131.75,510.0
2020-12-18,28.0,3.9075000286102295,3.646204710006714,124.8499984741211,476.79998779296875
2020-12-21,26.799999237060547,3.882499933242798,3.555049419403076,124.05999755859375,496.0
2020-12-22,25.899999618530273,4.864999771118164,3.536818265914917,115.37000274658203,509.3999938964844
2020-12-23,25.600000381469727,5.142499923706055,3.536818265914917,127.6500015258789,536.4000244140625
2020-12-24,25.100000381469727,5.037499904632568,3.545933961868286,129.33999633789062,517.0
2020-12-28,23.899999618530273,5.247499942779541,3.555049419403076,116.8499984741211,478.79998779296875
2020-12-29,22.899999618530273,4.84499979019165,3.5823962688446045,120.2699966430664,475.0
2020-12-30,21.600000381469727,4.815000057220459,3.545933961868286,118.95999908447266,480.20001220703125
2020-12-31,21.200000762939453,4.710000038146973,3.5641655921936035,111.51000213623047,474.6000061035156
2021-01-04,20.100000381469727,4.3125,3.545933961868286,112.9800033569336,464.20001220703125
2021-01-05,19.799999237060547,4.34250020980835,3.682666540145874,116.23999786376953,482.3999938964844
2021-01-06,20.100000381469727,4.590000152587891,3.682666540145874,123.73999786376953,483.3999938964844
2021-01-07,20.5,4.519999980926514,3.637089252471924,128.17999267578125,502.6000061035156
2021-01-08,21.399999618530273,4.422500133514404,3.5823962688446045,121.86000061035156,504.3999938964844
2021-01-11,22.0,4.985000133514404,3.527702808380127,116.4800033569336,498.3999938964844
2021-01-12,22.899999618530273,4.987500190734863,3.655320644378662,124.13999938964844,533.2000122070312
2021-01-13,21.799999237060547,7.849999904632568,3.627973794937134,126.20999908447266,551.2000122070312
2021-01-14,21.799999237060547,9.977499961853027,3.7282440662384033,129.97999572753906,660.5999755859375
2021-01-15,23.299999237060547,8.875,3.7191286087036133,127.43000030517578,608.5999755859375
2021-01-19,30.600000381469727,9.84000015258789,3.7647061347961426,128.0,633.0
2021-01-20,29.700000762939453,9.779999732971191,3.82851505279541,125.05000305175781,640.5999755859375
2021-01-21,29.799999237060547,10.757499694824219,3.846745491027832,122.4000015258789,665.4000244140625
2021-01-22,35.099998474121094,16.252500534057617,3.82851505279541,126.9800033569336,685.5999755859375
2021-01-25,44.20000076293945,19.197500228881836,4.421022415161133,131.4600067138672,720.0
2021-01-26,49.599998474121094,36.994998931884766,4.311636447906494,127.16000366210938,841.0
2021-01-27,199.0,86.87750244140625,5.970660209655762,131.17999267578125,927.0
2021-01-28,86.30000305175781,48.400001525878906,4.275175094604492,134.00999450683594,862.2000122070312
2021-01-29,132.60000610351562,81.25,4.156673431396484,220.94000244140625,885.7999877929688
2021-02-01,133.0,56.25,4.457484722137451,268.29998779296875,1075.800048828125
2021-02-02,78.19999694824219,22.5,4.129326343536377,264.4100036621094,971.5999755859375
2021-02-03,89.69999694824219,23.102500915527344,4.284290313720703,284.2099914550781,1142.4000244140625
2021-02-04,70.9000015258789,13.375,3.983478307723999,280.9200134277344,1094.4000244140625
2021-02-05,68.30000305175781,15.942500114440918,3.846745491027832,290.17999267578125,1086.800048828125
2021-02-08,61.79999923706055,15.0,3.8832080364227295,319.92999267578125,1125.0
2021-02-09,55.0,12.577500343322754,3.819399833679199,315.8699951171875,1134.4000244140625
2021-02-10,58.0,12.800000190734863,3.8011679649353027,298.3599853515625,1047.800048828125
2021-02-11,56.099998474121094,12.774999618530273,3.7373597621917725,298.260009765625,1188.199951171875
2021-02-12,55.900001525878906,13.100000381469727,3.8011679649353027,289.760009765625,1090.5999755859375
2021-02-16,56.5,12.3774995803833,3.7647061347961426,262.70001220703125,1007.2000122070312
2021-02-17,55.5,11.484999656677246,3.7464754581451416,273.9800109863281,991.7999877929688
2021-02-18,55.099998474121094,10.172499656677246,3.7555904388427734,265.2900085449219,975.7999877929688
2021-02-19,57.0,10.147500038146973,3.7100136280059814,277.8800048828125,1023.7999877929688
2021-02-22,65.5,11.5,3.6097426414489746,245.08999633789062,942.5999755859375
2021-02-23,77.0,11.242500305175781,3.6006269454956055,243.22999572753906,883.2000122070312
2021-02-24,90.9000015258789,22.927499771118164,3.682666540145874,239.94000244140625,922.4000244140625
2021-02-25,82.9000015258789,27.1825008392334,3.691782236099243,221.5,844.7999877929688
2021-02-26,80.0999984741211,25.434999465942383,3.5732810497283936,231.22999572753906,744.5999755859375
2021-03-01,91.80000305175781,30.100000381469727,3.682666540145874,240.2899932861328,762.7999877929688
2021-03-02,89.30000305175781,29.545000076293945,3.682666540145874,205.99000549316406,675.4000244140625
2021-03-03,85.80000305175781,31.045000076293945,3.627973794937134,183.61000061035156,640.5999755859375
2021-03-04,80.30000305175781,33.087501525878906,3.4821255207061768,158.10000610351562,606.0
2021-03-05,80.5,34.435001373291016,3.536818265914917,174.83999633789062,545.7999877929688
2021-03-08,92.9000015258789,48.625,3.527702808380127,157.8699951171875,530.5999755859375
2021-03-09,105.0,61.724998474121094,3.6097426414489746,169.89999389648438,604.0
2021-03-10,98.5,66.25,3.6097426414489746,172.5,611.7999877929688
2021-03-11,102.80000305175781,65.0,3.7373597621917725,187.6300048828125,671.5999755859375
2021-03-12,111.5999984741211,66.125,3.846745491027832,202.77000427246094,691.0
2021-03-15,140.39999389648438,55.03499984741211,3.919670581817627,217.4600067138672,696.0
2021-03-16,130.1999969482422,52.04249954223633,3.8649768829345703,222.22999572753906,650.2000122070312
2021-03-17,135.60000610351562,52.45249938964844,3.901439666748047,225.4600067138672,674.7999877929688
2021-03-18,140.0,50.4375,3.5641655921936035,217.25999450683594,639.2000122070312
2021-03-19,139.3000030517578,50.067501068115234,3.664435863494873,228.25,662.7999877929688
2021-03-22,124.9000015258789,48.622501373291016,3.700897216796875,237.1999969482422,644.7999877929688
2021-03-23,106.5999984741211,45.4375,3.627973794937134,219.83999633789062,618.5999755859375
2021-03-24,90.19999694824219,30.084999084472656,3.5732810497283936,200.24000549316406,576.0
2021-03-25,109.4000015258789,45.9375,3.6188583374023438,178.22999572753906,591.5999755859375
2021-03-26,102.4000015258789,45.25,3.700897216796875,182.1199951171875,591.7999877929688
2021-03-29,103.5,45.32500076293945,3.664435863494873,173.75,584.2000122070312
2021-03-30,103.5,48.6150016784668,3.637089252471924,173.32000732421875,602.7999877929688
2021-03-31,102.0999984741211,47.45500183105469,3.6097426414489746,181.30999755859375,612.5999755859375
2021-04-01,93.5999984741211,47.86249923706055,3.646204710006714,185.82000732421875,615.0
2021-04-05,106.0999984741211,46.73749923706055,3.691782236099243,177.2899932861328,592.0
2021-04-06,102.0,46.125,3.646204710006714,178.75999450683594,614.2000122070312
2021-04-07,98.5,44.49250030517578,3.691782236099243,171.77000427246094,584.7999877929688
2021-04-08,97.9000015258789,42.564998626708984,3.700897216796875,176.27000427246094,584.0
2021-04-09,94.19999694824219,39.59000015258789,3.7647061347961426,179.74000549316406,585.5999755859375
2021-04-12,86.19999694824219,35.272499084472656,3.7100136280059814,175.64999389648438,535.4000244140625
2021-04-13,88.4000015258789,35.247501373291016,3.7647061347961426,194.66000366210938,537.5999755859375
2021-04-14,93.5,41.63249969482422,3.7647061347961426,201.33999633789062,533.5999755859375
2021-04-15,99.0,39.11000061035156,3.7647061347961426,202.08999633789062,461.20001220703125
2021-04-16,93.30000305175781,38.67250061035156,3.8102831840515137,227.35000610351562,467.20001220703125
2021-04-19,96.5999984741211,41.092498779296875,3.8011679649353027,221.5,449.20001220703125
2021-04-20,92.80000305175781,39.63249969482422,3.782937526702881,208.14999389648438,419.6000061035156
2021-04-21,97.80000305175781,39.627498626708984,3.837630271911621,212.8300018310547,445.20001220703125
2021-04-22,99.9000015258789,37.79249954223633,3.7920522689819336,207.3000030517578,434.3999938964844
2021-04-23,101.5999984741211,37.79499816894531,3.82851505279541,207.61000061035156,443.20001220703125
2021-04-26,115.0,42.23249816894531,3.82851505279541,221.5,463.6000061035156
2021-04-27,114.5999984741211,44.442501068115234,3.846745491027832,257.6700134277344,470.20001220703125
2021-04-28,108.5,44.64500045776367,3.82851505279541,244.27000427246094,469.6000061035156
2021-04-29,102.0,44.04750061035156,4.256944179534912,237.52999877929688,450.79998779296875
2021-04-30,100.30000305175781,43.397499084472656,4.266058921813965,236.92999267578125,443.0
2021-05-03,97.0999984741211,40.54999923706055,4.475716590881348,195.1199951171875,402.79998779296875
2021-05-04,93.9000015258789,40.182498931884766,4.284290313720703,180.6699981689453,416.0
2021-05-05,91.69999694824219,39.869998931884766,4.375446319580078,171.74000549316406,398.79998779296875
2021-05-06,90.0,40.252498626708984,4.439253807067871,172.52000427246094,383.6000061035156
2021-05-07,95.0999984741211,40.27750015258789,4.6489105224609375,176.0,392.20001220703125
2021-05-10,97.4000015258789,35.80500030517578,4.539524555206299,160.5,359.0
2021-05-11,100.5,36.72999954223633,4.493947982788086,138.17999267578125,362.3999938964844
2021-05-12,103.19999694824219,36.1974983215332,4.2934064865112305,127.81999969482422,321.6000061035156
2021-05-13,127.69999694824219,41.125,4.329867839813232,121.0,310.0
2021-05-14,129.8000030517578,39.97999954223633,4.4666008949279785,131.69000244140625,323.6000061035156
